redemption_product,country_iso_code,options
Amazon,USA,"[10, 15, 20, 30, 50, 75, 100]"
Amazon,MEX,"[300, 500, 1000, 1500, 2000]"
Amazon,ESP,"[10, 15, 20, 30, 50, 75, 100]"
Amazon,DEU,"[10, 15, 20, 30, 50, 75, 100]"
Amazon,FRA,"[10, 15, 20, 30, 50, 75, 100]"
Starbucks,USA,"[5, 10, 15, 20, 30, 50, 75, 100]"
Starbucks,IND,"[500, 1000, 1500, 2000, 2500, 3000, 5000, 7500, 10000]"
Amazon,MYS,"[500, 1500, 2000, 2500, 3000, 5000, 7500, 10000]"
Starbucks,GBR,"[5, 10, 15, 20, 30, 50, 75, 100]"
Airbnb,USA,"[25, 30, 50, 75, 100]"
